word,num
sl,5
lu,5
um,4
mp,7
cr,6
ra,15
an,15
nk,5
go,5
or,17
rg,4
ge,9
qu,5
ue,3
er,28
ry,8
dr,4
ri,14
in,27
fa,3
av,5
vo,4
ab,2
bb,1
be,9
ey,3
ta,9
ng,10
gy,4
pa,5
ni,6
ic,8
so,3
ol,6
la,13
ar,19
sh,12
hi,6
ir,9
re,13
pr,7
ro,15
ox,3
xy,2
po,7
oi,4
nt,9
ob,3
bo,3
ot,8
ck,8
wi,4
nc,3
ce,8
im,5
kn,2
no,5
ll,10
su,3
ug,4
ga,5
wh,2
ha,14
ac,7
mo,10
ou,14
un,12
pe,9
rk,2
ky,4
co,6
ul,7
ld,5
wr,1
ru,6
li,9
ig,3
gh,3
ht,2
th,16
ho,11
os,4
se,11
is,5
st,22
rd,4
pl,5
le,9
ea,15
at,13
al,20
lo,21
of,2
ft,2
sk,3
ki,2
il,4
el,13
de,8
fr,2
am,8
me,13
hu,5
au,6
us,6
lc,1
lt,4
tr,12
bi,2
cy,1
yn,1
om,7
ma,7
ca,11
lk,1
ak,5
ke,9
do,5
od,3
dg,5
sw,2
ci,2
it,9
he,8
rn,3
ov,5
ve,13
bl,5
ok,5
vi,4
iv,6
id,8
sp,5
pi,6
ch,17
up,2
ee,5
na,6
as,9
ty,6
ur,4
ah,1
ad,9
br,5
ne,12
cl,5
oa,3
we,4
et,9
on,9
ap,11
ps,3
wa,5
tc,4
to,10
da,4
ay,3
fo,6
oc,4
cu,1
sm,3
te,14
ie,7
sa,2
ut,7
ow,8
en,6
ew,3
ei,4
pu,2
es,2
ep,6
ny,4
ym,3
ph,5
nd,5
wl,2
ly,7
sn,3
op,3
fe,4
aw,3
mm,2
sc,5
ai,9
sq,1
ua,4
oy,4
ya,1
mi,5
ek,1
fl,7
ye,1
xi,3
rt,6
wn,3
ze,4
rv,1
va,4
ba,3
ds,1
nn,1
ec,3
ko,1
rc,1
ti,5
ip,1
sy,1
yi,1
lv,1
gl,6
ss,3
lb,1
bu,2
uc,1
ia,2
pt,4
yo,2
wy,1
oo,7
gi,3
ao,2
np,1
wf,1
fu,2
dy,5
wk,1
eg,2
gr,5
ev,1
fi,2
uf,2
ff,2
ag,1
ed,3
my,2
ys,1
tt,2
yl,1
rh,1
hy,3
gg,3
nf,2
kh,1
tw,3
hr,1
wo,2
ud,4
uz,1
ef,1
ns,1
iz,1
rm,1
gu,1
em,1
ib,2
oz,1
lp,1
ub,1
bt,1
ik,1
dm,1
og,2
rp,1
rx,1
xh,1
wd,1
nj,1
jo,2
io,2
eq,1
ex,3
ui,1
mu,1
rr,1
tz,1
tl,1
rl,1
yp,1
ax,1
pp,2
py,1
du,1
tu,1
ej,1
je,1
ct,1
af,1
rs,1
mb,1
xc,1
xt,1
ju,1
nl,1
,1436
